,Step,mean_age,mean_prestige,avgcurrentAgentKnowledge,explored_percentage,explored_weighted_by_initial_knowledge,total_initial_knowledge,avg_knowledge_on_grid,best_knowledge,avg_distance_between_agents
35,35,69.65,22.833001627658426,0.5691433358943001,0.22,0.2883360238173824,195.52439282504167,0.4655120008098915,0.9969277091779523,10.278947368421054
36,36,70.65,23.42985309477473,0.5928305056952993,0.2225,0.29281536081611514,195.52439282504167,0.4649029687005892,0.9969277091779523,10.231578947368423
37,37,71.65,24.007502978684634,0.5780580209345775,0.2275,0.2969926354700044,195.52439282504167,0.46431353004353826,0.9969277091779523,10.236842105263158
38,38,72.65,24.610724097125466,0.6037804751228959,0.235,0.30685189187158346,195.52439282504167,0.4636979982900272,0.9969277091779523,10.226315789473684
39,39,73.65,25.211776355125757,0.6017340625303731,0.2425,0.3167127803853048,195.52439282504167,0.4630846796594147,0.9969277091779523,10.284210526315789
40,40,74.65,25.80105026667813,0.5899629693725915,0.245,0.3190699814956183,195.52439282504167,0.46248337974966736,0.9969277091779523,10.3
41,41,75.65,26.38481730898722,0.5843232820743502,0.2475,0.3231129910378778,195.52439282504167,0.4618876990942499,0.9969277091779523,10.33157894736842
42,42,76.65,26.961648473131692,0.5773135982804227,0.2525,0.328480423875071,195.52439282504167,0.46129909586553103,0.9969277091779523,10.273684210526316
43,43,77.65,27.541446962108484,0.5788211991034627,0.255,0.3316074287680989,195.52439282504167,0.4607074647543303,0.9969277091779523,10.294736842105262
44,44,78.65,28.120411568818618,0.5796960592292077,0.255,0.3316074287680989,195.52439282504167,0.46011668454340154,0.9969277091779523,10.294736842105264
45,45,79.65,28.691132296506925,0.5715273088925082,0.26,0.3367718251615218,195.52439282504167,0.4595343164539236,0.9969277091779523,10.310526315789472
