Step,AgentID,prestige,lastTileKnowledge,curiosity
2,15,0.002954591061361798,0.0014623733536033143,0.3941497349041479
2,16,0.009873283700486735,0.00488677678104899,0.7882312258337112
2,17,0.004024818191214351,0.0019920817310050826,0.852180954703853
2,18,0.00651779552692133,0.0032259796042337897,0.2444006797260132
2,19,0.0008672995010553374,0.0004292694500172882,0.592987536322968
2,20,0.008033360993848443,0.0039761079666522595,0.6003274834930044
3,1,0.005684368273044865,0.001856641031639331,0.7943518809157196
3,2,0.004567371111131161,0.0014918049296457512,0.43748820602437366
3,3,0.005886305307963732,0.001922598155954417,0.6727994922127187
3,4,0.0070060304511030845,0.0022573044881454606,0.4304302049952234
3,5,0.00936673020963249,0.003059382292657816,0.6236566903283316
3,6,0.006551696159595088,0.0021399295985835677,0.34074487274939713
3,7,0.006082130672826999,0.0019865590729775027,0.5616102079916954
3,8,0.00036023831444335544,0.00011766184097109187,0.35746336092323927
3,9,0.005418427146180437,0.0017697787481946983,0.5494300353603712
3,10,0.002750945190222977,0.0008985198478744889,0.5823886884978708
3,11,0.00696282261683526,0.0022121583983825514,0.7636433178947802
3,12,0.0015983446848660673,0.0005220549025116893,0.6867433656048116
3,13,0.010629748483104984,0.003471912135482937,0.27437282718438777
3,14,0.011937625131251463,0.003899093720600566,0.6962950415410684
3,15,0.004387716947893046,0.0014331258865312479,0.3941497349041479
3,16,0.014662324945914745,0.00478904124542801,0.7882312258337112
3,17,0.005977058287599332,0.0019522400963849808,0.852180954703853
3,18,0.009679255539070444,0.003161460012149114,0.2444006797260132
3,19,0.0012879835620722797,0.0004206840610169424,0.592987536322968
3,20,0.011929946801167657,0.0038965858073192142,0.6003274834930044
4,1,0.00750387648405141,0.0018195082110065443,0.7943518809157196
4,2,0.006029339942183997,0.0014619688310528363,0.43748820602437366
4,3,0.007770451500799061,0.0018841461928353288,0.6727994922127187
4,4,0.009173945681517985,0.0021679152304149006,0.4304302049952234
4,5,0.01236492485643715,0.0029981946468046598,0.6236566903283316
4,6,0.008648827166206983,0.0020971310066118963,0.34074487274939713
4,7,0.008028958564344952,0.0019468278915179525,0.5616102079916954
4,8,0.0004755469185950255,0.00011530860415167003,0.35746336092323927
4,9,0.007152810319411241,0.0017343831732308044,0.5494300353603712
4,10,0.003631494641139976,0.000880549450916999,0.5823886884978708
4,11,0.009087379542641863,0.0021245569258066025,0.7636433178947802
4,12,0.002109958489327523,0.0005116138044614555,0.6867433656048116
4,13,0.014032222375878263,0.003402473892773278,0.27437282718438777
4,14,0.015758736977440017,0.0038211118461885544,0.6962950415410684
4,15,0.005792180316693669,0.001404463368800623,0.3941497349041479
4,16,0.019355585366434197,0.00469326042051945,0.7882312258337112
4,17,0.007890253582056613,0.0019131952944572812,0.852180954703853
4,18,0.012777486350976575,0.0030982308119061313,0.2444006797260132
4,19,0.0017002539418688833,0.00041227037979660357,0.592987536322968
4,20,0.015748600892340488,0.00381865409117283,0.6003274834930044
