Step,AgentID,prestige,lastTileKnowledge,curiosity
2,14,0.004803402548058059,0.0023774416652004534,0.6962950415410684
2,15,0.003971271587599186,0.00034178143380194883,0.3941497349041479
2,16,0.008337703004813436,0.004445900695761372,0.7882312258337112
2,17,0.007737242214597227,0.0038295441264168096,0.852180954703853
2,18,0.0027550965895066152,0.0024879888131386246,0.2444006797260132
2,19,0.008588371057354426,0.004250809917276433,0.592987536322968
2,20,0.00954230946593583,0.0047229612508167245,0.6003274834930044
3,1,0.007819667519136903,0.002554077229417454,0.7943518809157196
3,2,0.010709503336539418,0.0026903267772523335,0.43748820602437366
3,3,0.012709360930145288,0.004151159786869656,0.6727994922127187
3,4,0.013640327871434911,0.004402069308685347,0.4304302049952234
3,5,0.012372148019384915,0.00400959523783821,0.6236566903283316
3,6,0.006512551504341031,0.0027617652064796214,0.34074487274939713
3,7,0.010828335506167791,0.0035367750714608713,0.5616102079916954
3,8,0.008370655224940248,0.004372203947537695,0.35746336092323927
3,9,0.01224344276236568,0.003643028775507875,0.5494300353603712
3,10,0.009714458049012855,0.0026856762533881604,0.5823886884978708
3,11,0.014053035097133054,0.00455839560115304,0.7636433178947802
3,12,0.010122390192377236,0.00328340878729467,0.6867433656048116
3,13,0.002882991174973735,0.000609869502872379,0.27437282718438777
3,14,0.00916166314126597,0.004358260593207911,0.6962950415410684
3,15,0.004306217392725096,0.00033494580512590986,0.3941497349041479
3,16,0.01269468568665958,0.004356982681846144,0.7882312258337112
3,17,0.0114901954584857,0.0037529532438884735,0.852180954703853
3,18,0.005193325626382467,0.002438229036875852,0.2444006797260132
3,19,0.01275416477628533,0.0041657937189309045,0.592987536322968
3,20,0.01417081149173622,0.00462850202580039,0.6003274834930044
4,1,0.010322663203966007,0.002502995684829105,0.7943518809157196
4,2,0.01088364333919302,0.00017414000265360117,0.43748820602437366
4,3,0.01677749752127755,0.004068136591132263,0.6727994922127187
4,4,0.01810755556056489,0.0044672276891299795,0.4304302049952234
4,5,0.01630155135246636,0.003929403333081446,0.6236566903283316
4,6,0.00921908140669106,0.002706529902350029,0.34074487274939713
4,7,0.014294375076199446,0.003466039570031654,0.5616102079916954
4,8,0.01265541509352719,0.004284759868586941,0.35746336092323927
4,9,0.015813610962363396,0.0035701681999977175,0.5494300353603712
4,10,0.012346420777333252,0.0026319627283203973,0.5823886884978708
4,11,0.018430918232480435,0.00437788313534738,0.7636433178947802
4,12,0.013340130803926011,0.003217740611548776,0.6867433656048116
4,13,0.004500780910760684,0.0016177897357869493,0.27437282718438777
4,14,0.013432758522609722,0.0042710953813437525,0.6962950415410684
4,15,0.008807800684632801,0.0045015832919077054,0.3941497349041479
4,16,0.016964528714868803,0.004269843028209221,0.7882312258337112
4,17,0.015168089637496406,0.003677894179010704,0.852180954703853
4,18,0.007582790082520802,0.0023894644561383346,0.2444006797260132
4,19,0.016836642620837616,0.004082477844552286,0.592987536322968
4,20,0.0187067434770206,0.004535931985284382,0.6003274834930044
5,1,0.013469412024073615,0.003146748820107609,0.7943518809157196
5,2,0.01341213484180117,0.0025284915026081503,0.43748820602437366
5,3,0.020764271380587167,0.003986773859309617,0.6727994922127187
5,4,0.022397881033205322,0.004290325472640432,0.4304302049952234
5,5,0.020152366618886176,0.003850815266419817,0.6236566903283316
5,6,0.01385064541909586,0.004631564012404801,0.34074487274939713
5,7,0.01769109385483047,0.0033967187786310207,0.5616102079916954
5,8,0.016854479764742393,0.004199064671215202,0.35746336092323927
5,9,0.02051344722170935,0.004699836259345952,0.5494300353603712
5,10,0.01492574425108724,0.0025793234737539893,0.5823886884978708
5,11,0.02263543719566806,0.004204518963187623,0.7636433178947802
5,12,0.016493516603243812,0.0031533857993178006,0.6867433656048116
5,13,0.005098453023575616,0.0005976721128149314,0.27437282718438777
5,14,0.0176184319963266,0.004185673473716877,0.6962950415410684
5,15,0.013219352310702353,0.004411551626069551,0.3941497349041479
5,16,0.02114897488251384,0.004184446167645036,0.7882312258337112
5,17,0.018772425932926894,0.0036043362954304896,0.852180954703853
5,18,0.011883176112489674,0.004300386029968873,0.2444006797260132
5,19,0.020837470908498856,0.00400082828766124,0.592987536322968
5,20,0.023151956822599296,0.004445213345578694,0.6003274834930044
6,1,0.015922347795206137,0.0024529357711325227,0.7943518809157196
6,2,0.015890056514357157,0.002477921672555987,0.43748820602437366
6,3,0.023362334113071342,0.002598062732484177,0.6727994922127187
6,4,0.026711908955716963,0.00431402792251164,0.4304302049952234
6,5,0.02403218483479864,0.0038798182159124656,0.6236566903283316
6,6,0.018389578151252566,0.004538932732156705,0.34074487274939713
6,7,0.02106246735409673,0.00337137349926626,0.5616102079916954
6,8,0.018591211118742665,0.0017367313540002734,0.35746336092323927
6,9,0.02401221205770711,0.003498764835997763,0.5494300353603712
6,10,0.01745348125536615,0.0025277370042789096,0.5823886884978708
6,11,0.026863184559729466,0.004227747364061407,0.7636433178947802
6,12,0.020031305633063493,0.0035377890298196805,0.6867433656048116
6,13,0.009973626141979943,0.004875173118404327,0.27437282718438777
6,14,0.02172039200056914,0.0041019600042425395,0.6962950415410684
6,15,0.017542672904250513,0.00432332059354816,0.3941497349041479
6,16,0.024250590792618706,0.003101615910104864,0.7882312258337112
6,17,0.022304675502448773,0.0035322495695218796,0.852180954703853
6,18,0.014224851279505242,0.0023416751670155677,0.2444006797260132
6,19,0.024758282630406872,0.003920811721908015,0.592987536322968
6,20,0.027508265901266416,0.00435630907866712,0.6003274834930044
7,1,0.01832622485091601,0.002403877055709872,0.7943518809157196
7,2,0.018318419753462024,0.002428363239104867,0.43748820602437366
7,3,0.023696290034790034,0.00033395592171869126,0.6727994922127187
7,4,0.030855101372497144,0.004143192416780179,0.4304302049952234
7,5,0.027834406686392858,0.0038022218515942163,0.6236566903283316
7,6,0.020763209126598185,0.0023736309753456175,0.34074487274939713
7,7,0.025163224598388864,0.004100757244292136,0.5616102079916954
7,8,0.02303653358349173,0.004445322464749064,0.35746336092323927
7,9,0.02744100159698492,0.0034287895392778075,0.5494300353603712
7,10,0.019930663519559483,0.0024771822641933314,0.5823886884978708
7,11,0.030983613143653336,0.004120428583923871,0.7636433178947802
7,12,0.02465183124301938,0.004620525609955889,0.6867433656048116
7,13,0.013434357250731051,0.0034607311087511096,0.27437282718438777
7,14,0.025740312804726828,0.004019920804157689,0.6962950415410684
7,15,0.02177952708592771,0.004236854181677197,0.3941497349041479
7,16,0.028899659461099764,0.00464906866848106,0.7882312258337112
7,17,0.025766280080580215,0.003461604578131442,0.852180954703853
7,18,0.016519692943180498,0.0022948416636752564,0.2444006797260132
7,19,0.028600678117876727,0.0038423954874698546,0.592987536322968
7,20,0.0317774487983602,0.004269182897093778,0.6003274834930044
8,1,0.020682024365511684,0.0023557995145956747,0.7943518809157196
8,2,0.020698215727784793,0.0023797959743227697,0.43748820602437366
8,3,0.02581180343182566,0.0021155133970356256,0.6727994922127187
8,4,0.03483422336957283,0.003979121997075684,0.4304302049952234
8,5,0.03156058410095519,0.0037261774145623317,0.6236566903283316
8,6,0.02308936748243689,0.002326158355838705,0.34074487274939713
8,7,0.02918196669779516,0.004018742099406294,0.5616102079916954
8,8,0.02739294959894581,0.0043564160154540826,0.35746336092323927
8,9,0.03080121534547717,0.003360213748492251,0.5494300353603712
8,10,0.02339769676878277,0.003467033249223287,0.5823886884978708
8,11,0.03504394171209791,0.0040603285684445755,0.7636433178947802
8,12,0.029179946340776152,0.0045281150977567715,0.6867433656048116
8,13,0.018212026906767292,0.00477766965603624,0.27437282718438777
8,14,0.029679835192801363,0.003939522388074535,0.6962950415410684
8,15,0.025931644183971363,0.0041521170980436525,0.3941497349041479
8,16,0.0334557467562112,0.004556087295111438,0.7882312258337112
8,17,0.02915865256714903,0.0033923724865688133,0.852180954703853
8,18,0.018768637773582248,0.0022489448304017514,0.2444006797260132
8,19,0.03236622569559718,0.0037655475777204576,0.592987536322968
8,20,0.0359612480375121,0.004183799239151902,0.6003274834930044
9,1,0.02376583820921714,0.0030838138437054565,0.7943518809157196
9,2,0.02086887293038532,0.00017065720260052916,0.43748820602437366
9,3,0.02839051956120927,0.002578716129383608,0.6727994922127187
9,4,0.038872243381818224,0.004038020012245394,0.4304302049952234
9,5,0.03432850371188177,0.0027679196109265825,0.6236566903283316
9,6,0.025369002671158818,0.002279635188721931,0.34074487274939713
9,7,0.03299593296066618,0.003813966262871022,0.5616102079916954
9,8,0.03166223729409081,0.004269287695145001,0.35746336092323927
9,9,0.034094224818999576,0.003293009473522406,0.5494300353603712
9,10,0.02679538935302159,0.0033976925842388213,0.5823886884978708
9,11,0.03894348126923208,0.00389953955713417,0.7636433178947802
9,12,0.03349886723788249,0.004318920897106343,0.6867433656048116
9,13,0.022894143169682808,0.004682116262915515,0.27437282718438777
9,14,0.03354056713311441,0.0038607319403130445,0.6962950415410684
9,15,0.03000071894005414,0.0040690747560827795,0.3941497349041479
9,16,0.037920712305420406,0.00446496554920921,0.7882312258337112
9,17,0.03248317760398647,0.003324525036837437,0.852180954703853
9,18,0.02327934867839631,0.004510710904814062,0.2444006797260132
9,19,0.03605646232176323,0.003690236626166048,0.592987536322968
9,20,0.04006137129188096,0.0041001232543688634,0.6003274834930044
10,1,0.026787975776048488,0.0030221375668313473,0.7943518809157196
10,2,0.023505393172092607,0.002636520241707287,0.43748820602437366
10,3,0.030463722690304184,0.002073203129094913,0.6727994922127187
10,4,0.04282950299381871,0.003957259612000486,0.4304302049952234
10,5,0.037041064930589826,0.002712561218708051,0.6236566903283316
10,6,0.027603045156106308,0.002234042484947492,0.34074487274939713
10,7,0.03673361989827978,0.0037376869376136014,0.5616102079916954
10,8,0.03584613923533291,0.0041839019412421,0.35746336092323927
10,9,0.03732137410305154,0.003227149284051958,0.5494300353603712
10,10,0.030125128085575634,0.003329738732554045,0.5823886884978708
10,11,0.04276503003522357,0.0038215487659914865,0.7636433178947802
10,12,0.03773140971704671,0.004232542479164216,0.6867433656048116
10,13,0.02768737744514497,0.004793234275462161,0.27437282718438777
10,14,0.037324084434621194,0.0037835173015067836,0.6962950415410684
10,15,0.03267098565388869,0.0026702667138345537,0.3941497349041479
10,16,0.04122465833470134,0.0033039460292809348,0.7882312258337112
10,17,0.03574121214008716,0.003258034536100688,0.852180954703853
10,18,0.02714796215865587,0.00386861348025956,0.2444006797260132
10,19,0.03967289421540596,0.0036164318936427273,0.592987536322968
10,20,0.04407949208116245,0.004018120789281486,0.6003274834930044
11,1,0.03014846163774585,0.0033604858616973618,0.7943518809157196
11,2,0.023672637230641124,0.00016724405854851856,0.43748820602437366
11,3,0.03212387049839822,0.0016601478080940305,0.6727994922127187
11,4,0.04670761741357919,0.0038781144197604766,0.4304302049952234
11,5,0.039911054649091816,0.0028699897185019904,0.6236566903283316
11,6,0.029941182935325956,0.002338137779219649,0.34074487274939713
11,7,0.04067198715569795,0.003938367257418167,0.5616102079916954
11,8,0.03994636313775017,0.004100223902417258,0.35746336092323927
11,9,0.040483980401422454,0.0031626062983709188,0.5494300353603712
11,10,0.0333882720434786,0.003263143957902964,0.5823886884978708
11,11,0.04651014782589523,0.0037451177906716567,0.7636433178947802
11,12,0.04187930134662764,0.0041478916295809316,0.6867433656048116
11,13,0.03227585138280217,0.0045884739376572045,0.27437282718438777
11,14,0.041031931390097844,0.0037078469554766478,0.6962950415410684
11,15,0.03563452247482212,0.002963536820933425,0.3941497349041479
11,16,0.04508425824697115,0.003859599912269804,0.7882312258337112
11,17,0.038934085985465834,0.0031928738453786743,0.852180954703853
11,18,0.03093920336931024,0.003791241210654369,0.2444006797260132
11,19,0.04321699747117583,0.0035441032557698726,0.592987536322968
11,20,0.048112009064308944,0.004032516983146496,0.6003274834930044
12,1,0.03344173778220927,0.0032932761444634147,0.7943518809157196
12,2,0.02600483728547744,0.0023322000548363143,0.43748820602437366
12,3,0.03308762363508355,0.0009637531366853345,0.6727994922127187
12,4,0.050377832848437415,0.0036702154348582233,0.4304302049952234
12,5,0.042723644573223765,0.0028125899241319505,0.6236566903283316
12,6,0.03365053547420907,0.0037093525388831156,0.34074487274939713
12,7,0.04390985426439326,0.003237867108695316,0.5616102079916954
12,8,0.04164835986467044,0.0017019967269202678,0.35746336092323927
12,9,0.04358333457382595,0.0030993541724035002,0.5494300353603712
12,10,0.036586153122223505,0.0031978810787449048,0.5823886884978708
12,11,0.050310699957260493,0.003800552131365267,0.7636433178947802
12,12,0.04594423514361695,0.004064933796989313,0.6867433656048116
12,13,0.03566736786937826,0.0033915164865760874,0.27437282718438777
12,14,0.04466562140646496,0.003633690016367115,0.6962950415410684
12,15,0.03853878855933688,0.0029042660845147567,0.3941497349041479
12,16,0.04886666616099555,0.003782407914024408,0.7882312258337112
12,17,0.04206310235393693,0.003129016368471101,0.852180954703853
12,18,0.03465461975575152,0.0037154163864412813,0.2444006797260132
12,19,0.046690218661830304,0.003473221190654475,0.592987536322968
12,20,0.05206387570779251,0.003951866643483566,0.6003274834930044
13,1,0.036669148403783415,0.0032274106215741463,0.7943518809157196
13,2,0.028290393339217026,0.002285556053739588,0.43748820602437366
13,3,0.0347145684870157,0.00162694485193215,0.6727994922127187
13,4,0.053974643974598474,0.0035968111261610587,0.4304302049952234
13,5,0.047585685716300986,0.004862041143077221,0.6236566903283316
13,6,0.035509649544488896,0.0018591140702798289,0.34074487274939713
13,7,0.04708296403091467,0.0031731097665214096,0.5616102079916954
13,8,0.045666579289039354,0.004018219424368913,0.35746336092323927
13,9,0.04836871150543873,0.004785376931612773,0.5494300353603712
13,10,0.03967647120555495,0.0030903180833314445,0.5823886884978708
13,11,0.05403524104599845,0.003724541088737962,0.7636433178947802
13,12,0.05038178793941859,0.004437552795801636,0.6867433656048116
13,13,0.03899105402622283,0.0033236861568445657,0.27437282718438777
13,14,0.04822663762250473,0.0035610162160397726,0.6962950415410684
13,15,0.04138496932216134,0.0028461807628244614,0.3941497349041479
13,16,0.05197631373218654,0.0031096475711909813,0.7882312258337112
13,17,0.04512953839503861,0.003066436041101679,0.852180954703853
13,18,0.03829572781446398,0.0036411080587124556,0.2444006797260132
13,19,0.05009397542867169,0.0034037567668413855,0.592987536322968
13,20,0.055936705018406405,0.003872829310613895,0.6003274834930044
14,1,0.03983201081292608,0.0031628624091426636,0.7943518809157196
14,2,0.031300777188552106,0.0030103838493350777,0.43748820602437366
14,3,0.036308974441909204,0.001594405954893507,0.6727994922127187
14,4,0.05742891100686154,0.003454267032263064,0.4304302049952234
14,5,0.052350486036516666,0.0047648003202156765,0.6236566903283316
14,6,0.03733158133336313,0.0018219317888742322,0.34074487274939713
14,7,0.05013041865068183,0.003047454619767162,0.5616102079916954
14,8,0.04960443432492089,0.003937855035881535,0.35746336092323927
14,9,0.053058380898419244,0.0046896693929805175,0.5494300353603712
14,10,0.04270498292721977,0.0030285117216648154,0.5823886884978708
14,11,0.057685291312961656,0.0036500502669632026,0.7636433178947802
14,12,0.05436542306046811,0.003983635121049526,0.6867433656048116
14,13,0.0422482664599305,0.003257212433707674,0.27437282718438777
14,14,0.05055653045440117,0.002329892831896444,0.6962950415410684
14,15,0.0440018307017192,0.0026168613795578624,0.3941497349041479
14,16,0.05530509813524494,0.0033287844030584005,0.7882312258337112
14,17,0.04813464571531825,0.003005107320279645,0.852180954703853
14,18,0.041864013712002185,0.0035682858975382066,0.2444006797260132
14,19,0.053429657060176244,0.003335681631504558,0.592987536322968
14,20,0.05973207774280802,0.003795372724401617,0.6003274834930044
15,1,0.042931615973885895,0.0030996051609598102,0.7943518809157196
15,2,0.03466218161053279,0.0033614044219806884,0.43748820602437366
15,3,0.03787149227770484,0.001562517835795637,0.6727994922127187
15,4,0.060953785910499374,0.0035248749036378376,0.4304302049952234
15,5,0.05701999035032803,0.004669504313811363,0.6236566903283316
15,6,0.04060824262279264,0.0032766612894295096,0.34074487274939713
15,7,0.05311692417805365,0.0029865055273718185,0.5616102079916954
15,8,0.053463532260084795,0.0038590979351639043,0.35746336092323927
15,9,0.05765425690354015,0.004595876005120907,0.5494300353603712
15,10,0.043709058486330936,0.0010040755591111661,0.5823886884978708
15,11,0.06126234057458559,0.0035770492616239383,0.7636433178947802
15,12,0.05826938547909665,0.003903962418628536,0.6867433656048116
15,13,0.043851018607091806,0.0016027521471613062,0.27437282718438777
15,14,0.05404632634612015,0.0034897958917189773,0.6962950415410684
15,15,0.04479774025586954,0.0007959095541503415,0.3941497349041479
15,16,0.05856730685024217,0.0032622087149972324,0.7882312258337112
15,17,0.05107965088919231,0.0029450051738740524,0.852180954703853
15,18,0.04536093389158963,0.0034969201795874423,0.2444006797260132
15,19,0.05619303975257418,0.0027633826923979293,0.592987536322968
15,20,0.06366983611630388,0.003937758373495856,0.6003274834930044
16,1,0.045893310789380616,0.0029616948154947203,0.7943518809157196
16,2,0.03761235778288117,0.002950176172348376,0.43748820602437366
16,3,0.04106845681840213,0.0031969645406972878,0.6727994922127187
16,4,0.06440816331606446,0.003454377405565081,0.4304302049952234
16,5,0.061596104577863166,0.004576114227535136,0.6236566903283316
16,6,0.04381937068643356,0.0032111280636409195,0.34074487274939713
16,7,0.056823683933797574,0.0037067597557439197,0.5616102079916954
16,8,0.05724544823654542,0.003781915976460626,0.35746336092323927
16,9,0.06215821538855864,0.004503958485018489,0.5494300353603712
16,10,0.046136697105240404,0.0024276386189094647,0.5823886884978708
16,11,0.06476784885097706,0.0035055082763914597,0.7636433178947802
16,12,0.062095268649352615,0.003825883170255965,0.6867433656048116
16,13,0.04542171571130989,0.00157069710421808,0.27437282718438777
16,14,0.05746632632000475,0.0034199999738845975,0.6962950415410684
16,15,0.04557773161893688,0.0007799913630673347,0.3941497349041479
16,16,0.06149408226706655,0.0029267754168243823,0.7882312258337112
16,17,0.05396575595958888,0.0028861050703965713,0.852180954703853
16,18,0.04878791566758532,0.0034269817759956934,0.2444006797260132
16,19,0.05890115479112415,0.0027081150385499706,0.592987536322968
16,20,0.06752883932232981,0.003859003206025939,0.6003274834930044
17,1,0.04944054498695639,0.0035472341975757724,0.7943518809157196
17,2,0.039852202715545966,0.0022398449326647965,0.43748820602437366
17,3,0.04420148206828547,0.003133025249883342,0.6727994922127187
17,4,0.06779334500768226,0.0033851816916178027,0.4304302049952234
17,5,0.0660806965208476,0.004484591942984433,0.6236566903283316
17,6,0.04696627618880166,0.003146905502368101,0.34074487274939713
17,7,0.05817116047308395,0.0013474765392863747,0.5616102079916954
17,8,0.060034705384113395,0.002789257147567972,0.35746336092323927
17,9,0.06590851241240772,0.003750297023849076,0.5494300353603712
17,10,0.04851578295177168,0.002379085846531275,0.5823886884978708
17,11,0.06820324696184069,0.0034353981108636304,0.7636433178947802
17,12,0.06576964684606644,0.0036743781967138287,0.6867433656048116
17,13,0.046960998873443606,0.0015392831621337184,0.27437282718438777
17,14,0.060817926294411656,0.0033515999744069057,0.6962950415410684
17,15,0.048142255770903586,0.002564524151966705,0.3941497349041479
17,16,0.0652434477739174,0.0037493655068508457,0.7882312258337112
17,17,0.056794138928577514,0.0028283829689886397,0.852180954703853
17,18,0.0521463578080611,0.0033584421404757796,0.2444006797260132
17,19,0.062170122789998616,0.003268967998874467,0.592987536322968
17,20,0.07131066246423523,0.0037818231419054203,0.6003274834930044
18,1,0.0523365847070959,0.002896039720139511,0.7943518809157196
18,2,0.042047250749557466,0.0021950480340115004,0.43748820602437366
18,3,0.0478644152671468,0.0036629331988613295,0.6727994922127187
18,4,0.07257034851311372,0.004777003505431461,0.4304302049952234
18,5,0.07047559662497234,0.004394900104124745,0.6236566903283316
18,6,0.04875176934189841,0.0017854931530967475,0.34074487274939713
18,7,0.06118008558584656,0.0030089251127626174,0.5616102079916954
18,8,0.06271350794863767,0.0026788025645242803,0.35746336092323927
18,9,0.06958380349577982,0.0036752910833720946,0.5494300353603712
18,10,0.05141416110967747,0.002898378157905787,0.5823886884978708
18,11,0.07156993711048704,0.0033666901486463577,0.7636433178947802
18,12,0.0692985196661904,0.003528872820123961,0.6867433656048116
18,13,0.04846949637233465,0.001508497498891044,0.27437282718438777
18,14,0.06384685091550425,0.0030289246210925967,0.6962950415410684
18,15,0.0508757277755202,0.0027334720046166125,0.3941497349041479
18,16,0.06884433840669694,0.003600890632779552,0.7882312258337112
18,17,0.05956595423818638,0.0027718153096088667,0.852180954703853
18,18,0.055437631105727365,0.003291273297666264,0.2444006797260132
18,19,0.0653737114288956,0.0032035886388969777,0.592987536322968
18,20,0.07501684914330255,0.0037061866790673117,0.6003274834930044
19,1,0.055174703632832625,0.0028381189257367205,0.7943518809157196
19,2,0.04419839782288874,0.0021511470733312703,0.43748820602437366
19,3,0.05093478001203247,0.003070364744885675,0.6727994922127187
19,4,0.07725181194843656,0.004681463435322831,0.4304302049952234
19,5,0.0747825987270146,0.0043070021020422495,0.6236566903283316
19,6,0.05183573673421915,0.003083967392320739,0.34074487274939713
19,7,0.06412883219635393,0.002948746610507365,0.5616102079916954
19,8,0.06533873446187147,0.0026252265132337945,0.35746336092323927
19,9,0.07318558875748447,0.0036017852617046524,0.5494300353603712
19,10,0.05425457170442514,0.002840410594747671,0.5823886884978708
19,11,0.07486929345616047,0.0032993563456734307,0.7636433178947802
19,12,0.073647321406076,0.0043488017398856035,0.6867433656048116
19,13,0.05166156455736817,0.003192068185033521,0.27437282718438777
19,14,0.06791531370108622,0.004068462785581964,0.6962950415410684
19,15,0.05458200543245161,0.003706277656931414,0.3941497349041479
19,16,0.07230263377041843,0.003458295363721482,0.7882312258337112
19,17,0.06193955329856416,0.0023735990603777853,0.852180954703853
19,18,0.058663078937440306,0.0032254478317129387,0.2444006797260132
19,19,0.06802766416667458,0.002653952737778971,0.592987536322968
19,20,0.07632252210574118,0.0013056729624386391,0.6003274834930044
20,1,0.05786871313863074,0.0026940095057981154,0.7943518809157196
20,2,0.04436229700026628,0.00016389917737754818,0.43748820602437366
20,3,0.053943737462020434,0.0030089574499879614,0.6727994922127187
20,4,0.08183964611505293,0.004587834166616374,0.4304302049952234
20,5,0.07900346078701599,0.004220862060001405,0.6236566903283316
20,6,0.054858024778693476,0.003022288044474324,0.34074487274939713
20,7,0.06701860387465115,0.0028897716782972176,0.5616102079916954
20,8,0.06785196813079884,0.002513233668927371,0.35746336092323927
20,9,0.07759946807280259,0.004413879315318119,0.5494300353603712
20,10,0.057038174087277856,0.0027836023828527174,0.5823886884978708
20,11,0.07810266267492044,0.003233369218759962,0.7636433178947802
20,12,0.076781244863246,0.0031339234571700065,0.6867433656048116
20,13,0.05478979137870102,0.0031282268213328503,0.27437282718438777
20,14,0.07190240723095655,0.003987093529870324,0.6962950415410684
20,15,0.0582141575362444,0.0036321521037927856,0.3941497349041479
20,16,0.07569176322686548,0.0033891294564470523,0.7882312258337112
20,17,0.06426568037773439,0.0023261270791702297,0.852180954703853
20,18,0.061824017812518985,0.00316093887507868,0.2444006797260132
20,19,0.07161129291434813,0.00358362874767356,0.592987536322968
20,20,0.07995458505122714,0.0036320629454859653,0.6003274834930044
21,1,0.06050884245431289,0.002640129315682153,0.7943518809157196
21,2,0.04720782812102613,0.002845531120759843,0.43748820602437366
21,3,0.05689251576300863,0.0029487783009882022,0.6727994922127187
21,4,0.08633572359833698,0.004496077483284047,0.4304302049952234
21,5,0.08313990560581737,0.004136444818801376,0.6236566903283316
21,6,0.05781986706227831,0.0029618422835848376,0.34074487274939713
21,7,0.07029065195749164,0.003272048082840485,0.5616102079916954
21,8,0.07023392788619794,0.002381959755399093,0.35746336092323927
21,9,0.08112921762927315,0.0035297495564705593,0.5494300353603712
21,10,0.060226471652628046,0.003188297565350191,0.5823886884978708
21,11,0.08127136450930521,0.0031687018343847626,0.7636433178947802
21,12,0.0798524898512726,0.003071244988026606,0.6867433656048116
21,13,0.05785545366360721,0.003065662284906193,0.27437282718438777
21,14,0.07433822817470678,0.0024358209437502425,0.6962950415410684
21,15,0.06177366659796133,0.00355950906171693,0.3941497349041479
21,16,0.07901311009418359,0.003321346867318111,0.7882312258337112
21,17,0.06751593799900017,0.003250257621265781,0.852180954703853
21,18,0.06489031055452998,0.003066292742011,0.2444006797260132
21,19,0.07421216659737152,0.0026008736830233914,0.592987536322968
21,20,0.08351400673780339,0.003559421686576246,0.6003274834930044
22,1,0.06483057773144753,0.004321735277134634,0.7943518809157196
22,2,0.049996448619370776,0.0027886204983446463,0.43748820602437366
22,3,0.05978231849797707,0.002889802734968438,0.6727994922127187
22,4,0.08965320165612242,0.0033174780577854466,0.4304302049952234
22,5,0.08719362152824271,0.004053715922425348,0.6236566903283316
22,6,0.06072247250019145,0.0029026054379131406,0.34074487274939713
22,7,0.07349725907867531,0.0032066071211836753,0.5616102079916954
