Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,10.284210526315789,0.4223415392585028,0.3391268454428821,3.2443533090950036,0,0.1,5,47,159,0.995,0.9934160030536157,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,105,298,0.0,437.35,190.22797653884714,20,2,0.3148830217077713,20,400,400,246.58068776007354,0,41,156
400.0,0,9.942105263157895,0.43265223988133594,0.39415162708994894,2.1914264507250283,0,0.1,5,46,175,0.99,0.991128665285429,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,95,305,0.0,435.95,195.90867174910628,20,2,0.31602869108602855,20,400,400,253.02361911543517,0,36,166
400.0,0,10.163157894736843,0.4020675918815112,0.4163093708175031,2.298046016557535,0,0.1,5,43,172,0.9925,0.9923772613303367,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,126,293,0.0,437.2,196.3157286446122,20,2,0.33254577695153303,20,400,400,240.95590558714028,0,55,198
400.0,0,10.178947368421051,0.44150102416753,0.36615007438062736,2.6402724912823787,0,0.1,5,42,222,0.9875,0.9887069478404835,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,116,319,0.0,438.85,188.17254762656188,20,2,0.3030917325778575,20,400,400,253.40553114724173,0,40,227
400.0,0,9.926315789473685,0.41959418762412803,0.31334331929150505,2.7638849689277443,0,0.1,5,45,187,0.995,0.9960758428628499,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,108,301,0.0,436.05,188.4509698220215,20,2,0.3142665571743247,20,400,400,244.7564382423132,0,40,179
400.0,0,10.21578947368421,0.4226920144329789,0.4670467276821279,2.9012941213377608,0,0.1,5,50,141,0.995,0.9937650831600757,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,117,314,0.0,438.2,183.27142592394432,20,2,0.3067254917795569,20,400,400,243.88146941561791,0,50,142
400.0,0,9.526315789473683,0.4242624765438498,0.3417077587756677,2.190036760045669,0,0.1,5,38,177,0.9975,0.9963713048354532,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,94,270,0.0,436.45,213.10793773430336,20,2,0.33886621863618455,20,400,400,256.68782234582704,0,34,165
400.0,0,9.578947368421053,0.4306844096722317,0.3628025835862836,2.2637388519879327,0,0.1,5,38,169,0.9875,0.9863984884490826,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,106,290,0.0,440.4,199.06251659540462,20,2,0.3204827956278645,20,400,400,253.52377064252738,0,35,154
400.0,0,10.22105263157895,0.4244599302699531,0.41240084056171167,2.242549011496899,0,0.1,5,42,130,0.99,0.9895165601013878,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,113,303,0.0,435.7,198.27994525544221,20,2,0.32279971794197554,20,400,400,250.7145620081618,0,39,126
400.0,0,9.731578947368423,0.42169509076133094,0.29387135743129533,2.1323749037446587,0,0.1,5,40,172,0.995,0.9926477639885563,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,118,311,0.0,435.4,184.82865660387,20,2,0.30903159112141565,20,400,400,244.11830430611215,0,48,172
400.0,0,9.894736842105265,0.4584387555831296,0.24203935369738971,2.8810614051165335,0,0.1,5,38,147,0.99,0.9853655664069145,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,112,345,0.0,435.25,174.5361467811244,20,2,0.27979229307962705,20,400,400,254.61474581738412,0,40,152
400.0,0,10.18421052631579,0.4442677789706384,0.3218974464945987,2.6909481040945273,0,0.1,5,43,150,0.9825,0.9746774111165035,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,106,334,0.0,439.0,176.36758026690043,20,2,0.28830008861832834,20,400,400,249.6938790441331,0,48,154
400.0,0,9.878947368421054,0.4101060568378738,0.388341776425567,2.3146319413810525,0,0.1,5,44,159,1.0,1.0000000000000004,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,136,318,0.0,433.8,189.4594100805411,20,2,0.32037733050585965,20,400,400,241.37279419659484,0,56,211
400.0,0,10.089473684210528,0.4350766297991995,0.3676227919053885,2.5037785625183124,0,0.1,5,44,175,0.9975,0.9997510752927449,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,109,297,0.0,434.45,194.03395652468407,20,2,0.31275165208949995,20,400,400,253.22818519506097,0,37,176
400.0,0,10.35263157894737,0.46000589922080865,0.4665661512216815,2.9306485635879707,0,0.1,5,45,195,0.9925,0.9851268544115972,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,117,329,0.0,437.95,185.9473693205958,20,2,0.29202426271144805,20,400,400,259.89924512530155,0,55,199
400.0,0,8.663157894736843,0.41813840865726576,0.2255105876061212,2.761731784994609,0,0.1,5,44,173,0.9975,0.9988959377413542,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,98,312,0.0,438.5,178.28431867449473,20,2,0.30317370856125037,20,400,400,240.02447312596541,0,46,163
400.0,0,10.136842105263158,0.4441464002738713,0.5378442472409821,2.524286219675383,0,0.1,5,44,177,0.9925,0.993015218595122,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,123,315,0.0,435.45,200.90513527172382,20,2,0.3158048556475722,20,400,400,259.6606561388236,0,60,194
400.0,0,10.021052631578947,0.4453516508140807,0.3101708685402768,3.57090919568029,0,0.1,5,42,186,0.995,0.9955646048736715,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,113,311,0.0,438.55,188.55902532915127,20,2,0.3016926819590569,20,400,400,255.1035278069183,0,45,177
400.0,0,9.88421052631579,0.4338097862199848,0.40012720538705054,2.528386361186405,0,0.1,5,39,164,0.9875,0.9849545456603822,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,105,303,0.0,435.2,195.90336786938056,20,2,0.31544558698269026,20,400,400,253.48447280202717,0,33,155
400.0,0,10.321052631578947,0.4449492918640394,0.4007432501985755,3.0123598883048155,0,0.1,5,47,158,0.9975,0.9995631021682991,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,91,286,0.0,439.6,205.991865619299,20,2,0.3208385285520736,20,400,400,262.05802924328884,0,35,138
400.0,0,10.063157894736843,0.436311499263862,0.32628156991356877,2.7903414260877573,0,0.1,5,40,163,0.9925,0.9924597967930763,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,112,323,0.0,434.55,179.82289313479328,20,2,0.29604951705014004,20,400,400,247.9216989442361,0,40,160
400.0,0,10.03157894736842,0.4368985677371305,0.40060050145888376,2.079302136906327,0,0.1,5,51,179,0.99,0.9945714926826491,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,103,291,0.0,434.95,206.8265485992656,20,2,0.32571769402550893,20,400,400,259.1784265231239,0,43,179
400.0,0,10.178947368421053,0.4246027360813742,0.2760402750281913,2.65883212963758,0,0.1,5,43,177,1.0,0.9999999999999996,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,116,297,0.0,434.4,191.58295357693783,20,2,0.3152623996084788,20,400,400,248.03821834150403,0,45,172
400.0,0,10.263157894736842,0.4090214682747181,0.48275066796853994,2.1927156434179507,0,0.1,5,47,168,1.0,1.0000000000000002,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,109,305,0.0,438.75,206.92413835820102,20,2,0.340467249684415,20,400,400,248.06741929282646,0,49,208
400.0,0,10.142105263157896,0.4301910645745909,0.2883706118619761,2.6437180579665323,0,0.1,5,45,187,1.0,0.9999999999999991,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,107,300,0.0,434.45,198.34003474235476,20,2,0.3199408088221141,20,400,400,253.03154205120597,0,38,163
400.0,0,10.094736842105263,0.42082821119722835,0.3146182031868924,2.264838322379956,0,0.1,5,41,186,0.995,0.997737542289401,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,97,289,0.0,435.9,198.4634570671324,20,2,0.3248838522874256,20,400,400,249.33677715935352,0,34,173
400.0,0,9.626315789473685,0.4347483607189464,0.37104719493572436,2.1407281228340302,0,0.1,5,50,179,0.99,0.9929467716313425,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,93,300,0.0,436.4,199.57168627991078,20,2,0.3189956616647484,20,400,400,255.35717542223597,0,36,156
400.0,0,10.147368421052631,0.4157728825068079,0.5730340925557004,3.026653513201067,0,0.1,5,54,198,0.995,0.9964239621466418,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,108,302,0.0,437.65,193.37453509587561,20,2,0.3218446220989109,20,400,400,245.23753467450908,0,54,195
400.0,0,9.963157894736842,0.43251644544598755,0.34154872948701265,2.2702733055161874,0,0.1,5,45,194,0.985,0.9908438744571896,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,110,318,0.0,435.45,180.7768968043506,20,2,0.2989812051334708,20,400,400,246.79306666996666,0,39,161
400.0,0,10.30526315789474,0.4184028712158267,0.46391005690951814,2.4435657734034653,0,0.1,5,44,163,0.9875,0.9889505496371928,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,95,280,0.0,437.2,205.98294862728568,20,2,0.33437826178662927,20,400,400,251.4358213954269,0,36,159
400.0,0,9.473684210526315,0.40915023058328776,0.4843893206172186,1.4216428353102863,0,0.1,5,45,189,0.99,0.9912335382093835,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,97,246,0.1,436.45,227.08863460739062,20,2,0.3615739440724821,20,400,400,256.3493308485765,0,45,156
400.0,0,10.04736842105263,0.41069591400716504,0.4863312192941688,1.6833488234519969,0,0.1,5,43,160,0.99,0.9967109820563201,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,91,256,0.1,434.65,228.09921554622866,20,2,0.3617285315013707,20,400,400,257.3800862339796,0,31,132
400.0,0,10.268421052631577,0.4080511105351402,0.3921645260044057,2.5026258023033727,0,0.1,5,45,134,1.0,1.0000000000000007,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,112,280,0.1,436.95,206.66046308013824,20,2,0.340714327275079,20,400,400,247.57165363452063,0,57,142
400.0,0,10.352631578947369,0.41247963272889576,0.37879980561197685,1.8121004335691808,0,0.1,5,44,206,0.98,0.9821166363102838,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,94,242,0.1,437.9,226.0584007599507,20,2,0.35865864914281664,20,400,400,257.26058809561994,0,34,195
400.0,0,9.957894736842105,0.3910533839286127,0.4853831136096824,1.492722400651887,0,0.1,5,50,144,0.9925,0.9935302062617465,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,91,249,0.1,435.3,222.42130365592138,20,2,0.3672417638492052,20,400,400,247.20555914529064,0,41,144
400.0,0,9.757894736842104,0.42251551427785117,0.5240539721803157,1.6100570290222376,0,0.1,5,45,207,0.955,0.9659777194076375,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,97,253,0.1,439.85,232.6989271378794,20,2,0.359789474922264,20,400,400,263.9853596449688,0,43,188
400.0,0,9.894736842105264,0.37349749575461766,0.4205031294605224,1.5788979470097158,0,0.1,5,40,161,1.0,0.9999999999999997,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,104,242,0.1,439.35,217.85870914321853,20,2,0.37311840668292046,20,400,400,238.3209204011201,0,47,152
400.0,0,10.321052631578949,0.3895480650454504,0.37969149351050224,1.4183863657103903,0,0.1,5,43,209,0.995,0.9977272894815764,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,244,0.1,435.75,234.03545188952438,20,2,0.3800556693130925,20,400,400,251.3439002588025,0,36,175
400.0,0,9.989473684210527,0.39723718735443997,0.40162477468674573,1.4771836870482473,0,0.1,5,41,209,0.9725,0.978563556126428,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,236,0.1,437.05,227.44141079908076,20,2,0.3687837292765111,20,400,400,251.72810383936,0,29,193
400.0,0,10.210526315789476,0.3949615563061036,0.5318432509982979,1.3795049584196124,0,0.1,5,41,158,0.9975,0.9972179068150999,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,87,249,0.1,434.85,226.61047272254353,20,2,0.3692692156098111,20,400,400,250.4786930214388,0,31,143
400.0,0,10.19473684210526,0.3852455027889831,0.41549539471307817,1.4654356015555312,0,0.1,5,45,194,0.995,0.9956028913684336,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,87,245,0.1,437.35,220.01934552492816,20,2,0.3681962786298515,20,400,400,243.90201561556373,0,35,167
400.0,0,10.39473684210526,0.3993111112316632,0.5193243887086789,1.6333797440970406,0,0.1,5,46,183,0.99,0.9891579474334339,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,90,273,0.1,435.95,214.47995418260197,20,2,0.35404133293709006,20,400,400,247.26728293454372,0,34,164
400.0,0,10.073684210526315,0.3713209093886127,0.44624929257930435,1.7768181769179425,0,0.1,5,43,168,0.99,0.9947857300430346,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,108,254,0.1,437.2,213.97704748542895,20,2,0.3702848006182887,20,400,400,235.86593415766097,0,50,158
400.0,0,9.947368421052634,0.4096932634598554,0.4347781326146475,1.7313551383679848,0,0.1,5,46,217,0.9975,0.9964489415183889,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,93,270,0.1,438.85,211.45832992499777,20,2,0.34498028204173126,20,400,400,250.18682780230867,0,43,189
400.0,0,10.16842105263158,0.40502693015899266,0.5163443259571057,1.4626433522600375,0,0.1,5,42,225,0.9975,0.9965585042996924,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,93,251,0.1,436.05,224.70089007619154,20,2,0.36147205361751084,20,400,400,253.7254210742874,0,36,180
400.0,0,9.91578947368421,0.3921299705597314,0.44153425594196805,1.6207478314713561,0,0.1,5,49,155,0.9975,0.9992179242276681,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,99,254,0.1,438.2,222.8791971837201,20,2,0.3670808124299673,20,400,400,247.8230891152069,0,45,134
400.0,0,10.410526315789474,0.37762951969373093,0.4148538952952161,1.5740400185891348,0,0.1,5,37,174,0.9975,0.9993397467610396,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,234,0.1,436.45,222.6544400720707,20,2,0.37564139773469557,20,400,400,241.93117117221516,0,29,137
400.0,0,10.01578947368421,0.38822712047708635,0.4144301114289289,1.0962305637684917,0,0.1,5,38,161,1.0,1.0000000000000007,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,94,244,0.1,440.4,226.88437232309488,20,2,0.3735663316942071,20,400,400,247.89671444515892,0,32,147
400.0,0,10.326315789473686,0.3909832616640416,0.42641477383040394,1.412387076653015,0,0.1,5,42,143,0.98,0.990034866859911,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,250,0.1,435.7,222.1009034370276,20,2,0.36694850513377614,20,400,400,247.04673463991364,0,36,125
400.0,0,9.015789473684212,0.3938403453555121,0.45615236256541636,1.555324452349831,0,0.1,5,42,163,0.9975,0.9999481370012597,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,99,258,0.1,435.4,222.24626347023886,20,2,0.36541052572508326,20,400,400,248.24889874230257,0,46,155
400.0,0,10.22105263157895,0.4145724045905071,0.4910012229069638,1.7161125355300824,0,0.1,5,40,175,0.99,0.9931951069041056,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,105,292,0.1,435.25,212.82260111355126,20,2,0.34375929276575845,20,400,400,252.69532963765243,0,39,169
400.0,0,10.352631578947367,0.40793375189081016,0.43582973938372715,2.4299615602355416,0,0.1,5,43,199,0.985,0.9853238443404916,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,98,284,0.1,439.0,201.96305850411744,20,2,0.3356328054299886,20,400,400,245.60740218657614,0,33,194
400.0,0,9.599999999999998,0.3961540398316183,0.47004475364896525,1.5263931979010354,0,0.1,5,39,143,0.9975,0.9978725438534458,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,118,280,0.1,433.8,220.213319519417,20,2,0.3619284908761409,20,400,400,248.34460349159323,0,46,149
400.0,0,10.021052631578948,0.38763443468060205,0.355458031203301,1.2566921800532387,0,0.1,5,43,184,0.9875,0.98954339512186,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,234,0.1,434.45,226.89211679842978,20,2,0.37393192211159537,20,400,400,247.6628011369058,0,37,168
400.0,0,9.805263157894737,0.39860943575440816,0.5533959207362128,1.4129425995916054,0,0.1,5,43,168,0.9975,0.9964068421090092,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,106,253,0.1,437.95,222.51009212583298,20,2,0.3628982430695981,20,400,400,250.26422006740938,0,44,156
400.0,0,9.921052631578947,0.40809142315221236,0.44716960315299775,1.5939083677606105,0,0.1,5,42,186,0.99,0.9938429125381836,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,250,0.1,438.5,219.45223155629589,20,2,0.35430847702871693,20,400,400,252.80890867161787,0,38,158
400.0,0,10.299999999999999,0.3902529441068339,0.3246149418238057,1.8802962444172011,0,0.1,5,45,202,1.0,1.0000000000000002,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,102,268,0.1,435.45,205.7009064743003,20,2,0.3497429721484047,20,400,400,240.06073130571335,0,42,174
400.0,0,10.31578947368421,0.3826267584304274,0.4091228212355493,1.3544111500752716,0,0.1,5,43,190,0.9875,0.9918598283563084,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,99,260,0.1,438.55,213.3899822852781,20,2,0.36268348800528255,20,400,400,240.14865532534574,0,41,177
400.0,0,9.942105263157895,0.4002545694418373,0.43446487808234735,1.5669801126734513,0,0.1,5,43,179,0.9775,0.9896335128517126,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,240,0.1,435.2,231.2183184379026,20,2,0.3708584785602098,20,400,400,254.47665162894023,0,33,161
400.0,0,9.842105263157894,0.39353153388848283,0.3081735816599943,1.3182892415787593,0,0.1,5,42,199,0.995,0.9988408594879123,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,234,0.1,439.6,238.8621782835857,20,2,0.38247133750774964,20,400,400,254.90738020175473,0,29,167
400.0,0,9.85263157894737,0.39912655400437713,0.43132555154684316,1.5781009787696934,0,0.1,5,39,164,0.995,0.9995750536880668,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,104,262,0.1,434.55,222.0157463037915,20,2,0.36208465957134045,20,400,400,250.26929356248203,0,39,148
400.0,0,10.036842105263158,0.40021374494545514,0.38084199626517146,1.2553578572175987,0,0.1,5,55,243,0.985,0.9880755818181101,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,90,243,0.1,434.95,232.98698206207638,20,2,0.37266203491122335,20,400,400,255.18222535045814,0,46,189
400.0,0,10.194736842105263,0.38884056411111007,0.2680249272162543,1.550686532730535,0,0.1,5,44,146,0.9975,0.9937035600837052,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,97,250,0.1,434.4,222.32197874261738,20,2,0.36845746776872657,20,400,400,246.27989043734908,0,42,146
400.0,0,10.273684210526318,0.38259134979883974,0.4087268474122256,1.4087746334027287,0,0.1,5,37,177,0.99,0.9934452618726247,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,95,256,0.1,438.75,220.454778041427,20,2,0.37026685967402556,20,400,400,243.01808197726137,0,36,169
400.0,0,10.26842105263158,0.40737431880054886,0.4882886587725757,1.8089480105493367,0,0.1,5,48,158,0.9825,0.9880837063186081,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,88,253,0.1,434.45,228.45478463840467,20,2,0.3639660274063687,20,400,400,256.19657839303784,0,37,140
400.0,0,9.921052631578947,0.3957513614338919,0.3346419109421492,1.591297555027712,0,0.1,5,47,214,0.9725,0.977319365715907,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,240,0.1,435.9,227.78468575838937,20,2,0.3700079730413631,20,400,400,251.27388569943,0,35,210
400.0,0,9.973684210526317,0.37770278205082697,0.4230655328423697,1.4626002800647249,0,0.1,5,46,183,0.9975,0.9967523680900751,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,250,0.1,436.4,216.11234979526276,20,2,0.3686281736358479,20,400,400,239.29023518574417,0,33,165
400.0,0,10.189473684210528,0.41740528279565386,0.5479701741083169,1.6939786384239566,0,0.1,5,51,210,0.9975,0.998510230408314,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,88,264,0.1,437.65,222.86028722355485,20,2,0.3526730938637741,20,400,400,257.92549565848793,0,47,201
400.0,0,10.321052631578945,0.40303561662518794,0.31668217862418707,1.7155197811502498,0,0.1,5,50,151,0.9975,0.9968581778838471,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,92,262,0.1,435.45,222.3024976705123,20,2,0.3601338668214623,20,400,400,251.94995998497802,0,39,145
