Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.284210526315789,0.3722234907597496,0.30838290090942033,0.998756993155304,0,0.1,5,0.995,0.9952907669614972,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.35,169.02555811306036,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",217.87942002351633,0
400.0,0,9.942105263157895,0.3503983904589134,0.29784074624569246,0.969717574632575,0,0.1,5,0.99,0.9907452444970113,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.95,154.85839563985343,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 175]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.3668646079953,0
400.0,0,10.163157894736843,0.36913272891792426,0.3518328043396216,0.9663706543107397,0,0.1,5,0.9925,0.9894910910304053,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.2,159.5357628981019,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 185]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.76972948476222,0
400.0,0,10.178947368421051,0.3561599739627221,0.35232023576732924,1.060345862790911,0,0.1,5,0.9875,0.9883871030413548,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,438.85,150.74727842648184,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 222]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 228]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.9934909836529,0
400.0,0,9.926315789473685,0.37802771097742244,0.2913358722581955,0.9152637213107422,0,0.1,5,0.995,0.9963686124855533,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,436.05,165.8178973865697,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",218.89185883446692,0
400.0,0,10.21578947368421,0.3526462682492199,0.24489914382388062,0.9381526688700184,0,0.1,5,0.995,0.9951682111576009,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,438.2,157.17901585380028,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 141]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 140]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.21320764817784,0
400.0,0,9.526315789473683,0.3410358986539271,0.3262063734729484,0.9302511852154158,0,0.1,5,0.9975,0.9967094973431856,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,436.45,158.18893337955473,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.98127104506278,0
400.0,0,9.578947368421053,0.364825226532148,0.3069540509577836,0.9991502298026106,0,0.1,5,0.9875,0.9874433748704113,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,440.4,163.84247945771563,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 169]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 172]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.80457202417185,0
400.0,0,10.22105263157895,0.3526149901604464,0.3142771009280862,0.9646842326108768,0,0.1,5,0.99,0.9909200887965047,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.7,155.44471703393103,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 130]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 133]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.4928193433341,0
400.0,0,9.731578947368423,0.3342881528804062,0.23749522432116552,0.9505989299656901,0,0.1,5,0.995,0.9931715528882646,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.4,153.57592708872326,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.39931302511076,0
400.0,0,9.894736842105265,0.34850268157801695,0.3036636296802439,0.9968490715938437,0,0.1,5,0.99,0.985241732954769,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.25,151.82550939344287,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 147]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.37066830199984,0
400.0,0,10.18421052631579,0.345430196420714,0.2591532900621317,1.042392444138207,0,0.1,5,0.9825,0.9809574485148664,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,439.0,152.3729136915994,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 150]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 153]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.36510456485672,0
400.0,0,9.878947368421054,0.34650950866254276,0.3674798018784724,0.9316731150464893,0,0.1,5,1.0,1.0000000000000002,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,433.8,164.15363962909484,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.60528902791296,0
400.0,0,10.089473684210528,0.34729452998835325,0.29967179732746035,0.9047193247270243,0,0.1,5,0.9975,0.9987237400130342,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.45,155.38880152832962,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 176]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.34181261914927,0
400.0,0,10.35263157894737,0.34777739378925626,0.43630005456913884,1.0867808675004338,0,0.1,5,0.9925,0.9853155670764818,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.95,147.40197574087375,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 195]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 196]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.2750292466714,0
400.0,0,8.663157894736843,0.3533406302584079,0.33571549479223317,0.8944308181745603,0,0.1,5,0.9975,0.9963980290125866,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,438.5,153.58661275610604,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 173]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.0246654732026,0
400.0,0,10.136842105263158,0.36552023258142297,0.2847735604117049,0.9675382680389005,0,0.1,5,0.9925,0.988912659515841,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.45,163.3682659637281,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.88901791572357,0
400.0,0,10.021052631578947,0.3365103139676846,0.3030401897050842,1.1679760519204025,0,0.1,5,0.995,0.9934412413424051,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,438.55,149.959393537856,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",195.81204131681076,0
400.0,0,9.88421052631579,0.36760499316907236,0.271515895086457,0.9829801260388304,0,0.1,5,0.9875,0.9829349035376884,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.2,167.31493666424583,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 164]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 164]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",215.33380815099446,0
400.0,0,10.321052631578947,0.34043186384312746,0.3454191425284392,0.945261791834902,0,0.1,5,0.9975,0.9984468867769944,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,439.6,149.56401324915456,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 158]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 148]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.21928155731413,0
400.0,0,10.063157894736843,0.34500185676143247,0.3042493736870632,1.012497669423467,0,0.1,5,0.9925,0.9898043876211317,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.55,151.2015924467135,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 163]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 165]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.71567839710923,0
400.0,0,10.03157894736842,0.34744091340283545,0.311255629448589,0.955930016086929,0,0.1,5,0.99,0.9894953941997734,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.95,158.75523760729612,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 182]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.77442152737737,0
400.0,0,10.178947368421053,0.3431347137400999,0.2798607185108707,0.8831514692590687,0,0.1,5,1.0,1.0000000000000007,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.4,159.97029983045235,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.54788542683676,0
400.0,0,10.263157894736842,0.32093756235848986,0.3237730818104874,0.8761064056073244,0,0.1,5,1.0,1.0000000000000002,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,438.75,153.00021334254322,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 168]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 168]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",190.82409161382174,0
400.0,0,10.142105263157896,0.3444122417748951,0.26756385490243473,0.9139269843710937,0,0.1,5,1.0,0.9999999999999996,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,434.45,156.70148145081336,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.72468505722895,0
400.0,0,10.094736842105263,0.359052420079868,0.411550376641025,1.0078377847700424,0,0.1,5,0.995,0.9965412991608884,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.9,162.80952711334456,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 181]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.07383624147568,0
400.0,0,9.626315789473685,0.3470416978304698,0.28158454662285237,0.9328506445486476,0,0.1,5,0.99,0.9903100604854964,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,436.4,151.70939739394186,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 190]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.73888215012332,0
400.0,0,10.147368421052631,0.3489705670021131,0.33216940407532375,0.9329698316655751,0,0.1,5,0.995,0.9993164090725755,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.65,164.25052356589873,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 198]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.62925682774278,0
400.0,0,9.963157894736842,0.3453531186256764,0.27648396328101527,0.9396911560978272,0,0.1,5,0.985,0.993118164946862,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,435.45,152.3178207169086,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 194]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 185]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.31178651839664,0
400.0,0,10.30526315789474,0.36559596771289793,0.28583502260050303,0.9656524878351946,0,0.1,5,0.9875,0.9854155850885566,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.0,437.2,165.17557421581628,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 163]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 163]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.6569888059006,0
400.0,0,10.08421052631579,0.3349581738761755,0.28939653395294773,0.8868116093422798,0,0.1,5,0.985,0.9896922456434332,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,436.45,167.05462342569416,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 162]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.16883013238623,0
400.0,0,9.773684210526316,0.3326474407615423,0.3187369713385091,0.9035752436546648,0,0.1,5,1.0,0.9999999999999991,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.65,171.8632007625075,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 167]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.2072215138039,0
400.0,0,10.094736842105261,0.3600232482213964,0.2888024083154638,0.9305437562014464,0,0.1,5,0.9925,0.9932910514179056,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,436.95,181.38202120234425,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 146]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",218.0427773303318,0
400.0,0,10.273684210526316,0.3244272332172815,0.3333166439149747,0.8413650390332037,0,0.1,5,0.9725,0.9875733722669113,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.9,166.63472191340966,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 199]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 192]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.7850654964677,0
400.0,0,9.86315789473684,0.34307221242608377,0.3391887655951754,0.8791278793211879,0,0.1,5,0.985,0.9857308891302717,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.3,174.53942022535318,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 161]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.46946465425123,0
400.0,0,10.363157894736844,0.3309659364696722,0.3369119502612599,0.9573920129069478,0,0.1,5,1.0,1.0000000000000007,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,439.85,173.5435494542305,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 175]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.2204764059221,0
400.0,0,9.768421052631577,0.34338639324607173,0.39579443883621845,0.9244167238955541,0,0.1,5,0.9925,0.9921303396452127,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,439.35,166.98787187684337,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 185]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.51287235020175,0
400.0,0,9.93157894736842,0.31632985046176887,0.27922465792229545,0.9462810969230251,0,0.1,5,0.9875,0.9907822866357671,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.75,161.7307112618926,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 162]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",192.54447539364344,0
400.0,0,10.378947368421054,0.3222940703914459,0.36883045781783724,0.855044228833015,0,0.1,5,0.995,0.9974364856198921,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.05,170.1085257803263,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 182]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.34967949548712,0
400.0,0,10.142105263157895,0.3343485408042605,0.300341696242389,0.9104305526921229,0,0.1,5,0.9975,0.9987381619801201,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,434.85,171.08078861959683,20,2,20,400,400,"[('explored_percentage', [[0.5, 37], [0.9, 191]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.56830963582527,0
400.0,0,10.178947368421053,0.3519619098151708,0.32964223132097004,0.8305730798991064,0,0.1,5,1.0,0.9999999999999986,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.35,183.81942890238332,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 144]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",215.81310225357205,0
400.0,0,10.31578947368421,0.3412772318489354,0.3519746697420318,0.8685451313463294,0,0.1,5,0.9975,0.999874504365848,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,435.95,176.11676461809682,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 155]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",208.39528646124646,0
400.0,0,10.257894736842106,0.3435207347527355,0.37337358347847915,0.9039444883328713,0,0.1,5,0.995,0.9956950734260496,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,437.2,176.32068315645898,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 170]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.37591967924084,0
400.0,0,10.042105263157893,0.3325820460512601,0.34579366721712,0.980068310571687,0,0.1,5,0.99,0.9940207034034183,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.1,438.85,173.11427893855833,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 214]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.69170778318113,0
