Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.284210526315789,0.1028649182944284,0.06390121357075004,0.7020255704145402,0,0.1,5,0.995,0.997609498442757,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,437.35,48.13452002570129,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 144]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.942105263157895,0.10335119201764988,0.0735359593507646,0.6515432076669169,0,0.1,5,0.99,0.9931324454362787,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.95,47.657971776930815,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 164]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539909,0
400.0,0,10.163157894736843,0.09302705731861885,0.11722652827677327,0.42938744286574015,0,0.1,5,0.9925,0.9998379069341208,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,437.2,57.775623781997396,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 141]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540571,0
400.0,0,10.178947368421051,0.10872439211464467,0.07643137274354553,0.7153257448896911,0,0.1,5,0.9875,0.9596784803454613,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,438.85,42.39223568188185,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 222]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 164]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540145,0
400.0,0,9.926315789473685,0.10592231793268596,0.11066950064280705,0.531941100597701,0,0.1,5,0.995,0.9946483290373096,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,436.05,45.13826838020611,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 205]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540332,0
400.0,0,10.21578947368421,0.10401200804479625,0.07549516917256024,0.4728216969496918,0,0.1,5,0.995,0.9934833574778529,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,438.2,47.01037207034243,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 141]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540522,0
400.0,0,9.526315789473683,0.10459824408403871,0.1517522672826988,0.8664537986189754,0,0.1,5,0.9975,0.9947701466303255,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,436.45,46.435860751868105,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.578947368421053,0.09707664388709052,0.0898395813735985,0.6630225283058578,0,0.1,5,0.9875,0.9982412186605759,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,440.4,53.80702894487966,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 169]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539935,0
400.0,0,10.22105263157895,0.09441972529522431,0.10097728906696572,0.5126070392123553,0,0.1,5,0.99,0.999513311316035,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.7,56.41080916491312,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 130]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 103]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185401205,0
400.0,0,9.731578947368423,0.10565811134477776,0.1837605182599551,0.8876187926041536,0,0.1,5,0.995,0.9997353093231683,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.4,45.39719083634567,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 70], [0.9, 187]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.894736842105265,0.11475669329245353,0.08145001233477682,0.7652049986343213,0,0.1,5,0.99,0.9847070976477399,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.25,36.4805805276415,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 147]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540658,0
400.0,0,10.18421052631579,0.10177208447486139,0.10580943232264317,0.48770395975330755,0,0.1,5,0.9825,0.9935933839750949,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,439.0,49.20549716887574,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 150]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 154]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540408,0
400.0,0,9.878947368421054,0.10162247410713274,0.11045135066019043,0.5802960041595904,0,0.1,5,1.0,1.0000000000000004,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,433.8,49.35211532925486,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 112]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540609,0
400.0,0,10.089473684210528,0.11046081538137814,0.0749564001612902,0.7974126473968872,0,0.1,5,0.9975,0.9956466831843336,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,434.45,40.69054088047955,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540005,0
400.0,0,10.35263157894737,0.11074198477569346,0.1397023150544597,0.5731438361720252,0,0.1,5,0.9925,0.9834906834711211,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,437.95,40.41499487405079,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 195]]), ('explored_weighted_by_initial_knowledge', [[0.5, 66], [0.9, 221]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854002,0
400.0,0,8.663157894736843,0.1054899561457853,0.1116813659792747,0.5478377597740597,0,0.1,5,0.9975,0.9992798822789918,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,438.5,45.56198293136758,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 173]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 171]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540295,0
400.0,0,10.136842105263158,0.1094170831754123,0.14936358998685215,1.0228618600998205,0,0.1,5,0.9925,0.9971928838232786,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.45,41.71339844233436,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 279]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403415,0
400.0,0,10.021052631578947,0.10704786232910536,0.07216634207409672,0.587128312847064,0,0.1,5,0.995,0.9993829086121463,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,438.55,44.035234871714216,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 168]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403045,0
400.0,0,9.88421052631579,0.09749200004898251,0.08332640852347918,0.4449081605584913,0,0.1,5,0.9875,0.9999519564345929,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.2,53.39997990623404,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 164]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.321052631578947,0.10233885614666054,0.1164240609687425,0.5444123282674505,0,0.1,5,0.9975,0.9994408199567246,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,439.6,48.6500609305102,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 158]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 117]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403095,0
400.0,0,10.063157894736843,0.10521138513066475,0.08624589227755948,0.6197026350625819,0,0.1,5,0.9925,0.9963795884228813,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,434.55,45.834982526185556,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 163]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 164]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540292,0
400.0,0,10.03157894736842,0.10635698417422139,0.1418068611572199,0.7494510210249422,0,0.1,5,0.99,0.991644559009282,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,434.95,44.71229546351034,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 85], [0.9, 295]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540707,0
400.0,0,10.178947368421053,0.10420886053543148,0.07581164408486121,0.5391023368898301,0,0.1,5,1.0,0.9999999999999992,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,434.4,46.817456629520066,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 177]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540533,0
400.0,0,10.263157894736842,0.10103916380590569,0.14630382084715615,0.7584338489049448,0,0.1,5,1.0,1.0000000000000002,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,438.75,49.92375942444961,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 168]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185402946,0
400.0,0,10.142105263157896,0.09981890747044893,0.09811743699143835,0.5251928755111861,0,0.1,5,1.0,1.0,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,434.45,51.11961063319979,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 187]]), ('explored_weighted_by_initial_knowledge', [[0.5, 55], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185404,0
400.0,0,10.094736842105263,0.10869216047628438,0.08893276388967712,0.6102785035506717,0,0.1,5,0.995,0.9820757582609116,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.9,42.42382268747909,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 305]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540315,0
400.0,0,9.626315789473685,0.10956180447822898,0.053121138486315576,0.6716590815002419,0,0.1,5,0.99,0.9962769935908614,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,436.4,41.5715715655799,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.147368421052631,0.10083757562943266,0.07198627963487164,0.6542852074063523,0,0.1,5,0.995,0.9937554859603993,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,437.65,50.121315837392565,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 198]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 206]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.963157894736842,0.10891551771592584,0.04932269637548124,0.9837631739628758,0,0.1,5,0.985,0.9693268816877362,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,435.45,42.204932592629945,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 194]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540297,0
400.0,0,10.30526315789474,0.10149011437936935,0.10027925422263022,0.5976121513852649,0,0.1,5,0.9875,0.9998251493983166,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.0,437.2,49.48182786245171,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 163]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 160]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540149,0
400.0,0,9.36315789473684,0.08237678630168199,0.11847099542173327,0.490006633582997,0,0.1,5,0.9975,0.999687992757301,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,436.45,68.21288937859221,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 155]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 96]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540436,0
400.0,0,10.178947368421053,0.09122238606639019,0.09343485864623208,0.4020917549400465,0,0.1,5,0.985,0.9934360298388896,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.65,59.54420160916944,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 196]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 118]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185400715,0
400.0,0,9.642105263157893,0.08429360724214935,0.14034728339424832,0.4124041406466776,0,0.1,5,0.99,0.9988398039504605,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,436.95,66.33440485692742,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 151]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854015,0
400.0,0,10.194736842105264,0.08056318020434734,0.10349506112322068,0.40449389280466086,0,0.1,5,0.98,0.9991076354097251,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.9,69.99022335397352,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 208]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.963157894736842,0.08874073579740745,0.11263955856515177,0.465334390561774,0,0.1,5,0.9675,0.9920886776606479,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.3,61.97621887277319,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 174]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185401035,0
400.0,0,10.23684210526316,0.09494421181133963,0.10576557247648219,0.5478746164502085,0,0.1,5,0.99,0.9974103821755226,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,439.85,55.8968123791308,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 200]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 149]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185405596,0
400.0,0,9.936842105263157,0.09477975426167012,0.13721773541960147,0.47995484684302153,0,0.1,5,0.9975,0.999901343337082,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,439.35,56.057980777793965,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 132]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 114]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540027,0
400.0,0,9.921052631578949,0.09291848558809983,0.09808166851018293,0.4286245610649339,0,0.1,5,0.9775,0.9958303884884603,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.75,57.88202407788142,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101853956,0
400.0,0,9.621052631578948,0.08677349953338681,0.1229035864436299,0.5768781436934183,0,0.1,5,0.9825,0.9968375793170106,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.05,63.904110411511525,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 232]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 105]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540024,0
400.0,0,9.91578947368421,0.08898954859414802,0.1273115136447039,0.35725326690728343,0,0.1,5,0.9975,0.9999081228296827,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,434.85,61.732382331980865,20,2,20,400,400,"[('explored_percentage', [[0.5, 38], [0.9, 161]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854065,0
400.0,0,9.836842105263157,0.08621340034044907,0.11904882559443593,0.4185657265358874,0,0.1,5,0.9975,0.9979458374799487,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.35,64.45300762060101,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 159]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 77]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.973684210526315,0.08738362436106362,0.08169087014840429,0.39271900934797177,0,0.1,5,0.9825,0.9990121788133796,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,435.95,63.3061880803853,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 162]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 132]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539909,0
400.0,0,10.078947368421053,0.08385306040972487,0.10046705184598312,0.36008098406475714,0,0.1,5,0.96,0.9974535523926902,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.1,437.2,66.76614075271348,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 221]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 139]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540571,0
